Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,DLR,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PEAK,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2018-11-28 00:00:00-05:00,162.0,124.22000122070312,188.80999755859375,129.97000122070312,43.59000015258789,112.12000274658203,93.94999694824219,113.22000122070312,384.05999755859375,70.22000122070312,260.239990234375,93.79000091552734,131.05999755859375,19.209999084472656,21.520000457763672,33.7599983215332,15.930000305175781,102.55000305175781,61.66666793823242,28.899999618530273,67.3499984741211,210.3699951171875,62.869998931884766,168.36000061035156,184.3000030517578,41.779998779296875,22.040000915527344,62.060001373291016,71.3499984741211,26.950000762939453
2018-11-29 00:00:00-05:00,162.72000122070312,122.37999725341797,188.07000732421875,129.82000732421875,43.13999938964844,113.0,93.72000122070312,113.69000244140625,384.1099853515625,70.2699966430664,259.3399963378906,94.38999938964844,130.88999938964844,19.299999237060547,21.389999389648438,33.75,15.930000305175781,102.22000122070312,61.879844665527344,28.799999237060547,67.18000030517578,211.86000061035156,62.81999969482422,168.5500030517578,184.60000610351562,41.88999938964844,22.06999969482422,62.45000076293945,71.43000030517578,26.739999771118164
2018-11-30 00:00:00-05:00,164.49000549316406,124.5,190.57000732421875,131.1999969482422,43.68000030517578,114.9000015258789,95.16000366210938,115.04000091552734,385.2799987792969,71.25,262.510009765625,95.9800033569336,132.08999633789062,19.0,21.459999084472656,33.970001220703125,16.350000381469727,103.55999755859375,62.10271453857422,29.260000228881836,67.33999633789062,213.25999450683594,63.65999984741211,170.80999755859375,185.69000244140625,42.619998931884766,21.770000457763672,63.4900016784668,72.33000183105469,26.40999984741211
2018-12-03 00:00:00-05:00,163.0800018310547,125.9000015258789,190.7100067138672,132.1999969482422,44.2599983215332,113.69999694824219,94.7300033569336,115.88999938964844,391.1099853515625,71.87999725341797,262.7799987792969,97.01000213623047,133.77000427246094,19.350000381469727,21.510000228881836,33.900001525878906,16.610000610351562,103.38999938964844,62.4515495300293,29.15999984741211,68.6500015258789,212.4199981689453,64.05999755859375,169.9600067138672,186.9499969482422,42.84000015258789,21.760000228881836,63.59000015258789,72.6500015258789,26.5
2018-12-04 00:00:00-05:00,163.47999572753906,123.54000091552734,187.32000732421875,130.17999267578125,41.7400016784668,115.0,92.7699966430664,113.5999984741211,385.0899963378906,70.76000213623047,259.5899963378906,96.9000015258789,131.27000427246094,18.719999313354492,21.239999771118164,33.91999816894531,16.209999084472656,101.0,62.054264068603516,29.079999923706055,66.86000061035156,211.80999755859375,63.189998626708984,169.8300018310547,185.02999877929688,41.779998779296875,21.40999984741211,63.15999984741211,72.12999725341797,25.1200008392334
2018-12-06 00:00:00-05:00,167.6300048828125,127.08000183105469,191.6699981689453,132.47999572753906,42.599998474121094,117.47000122070312,94.36000061035156,116.9000015258789,392.7200012207031,72.6500015258789,265.67999267578125,99.81999969482422,135.5500030517578,18.850000381469727,21.850000381469727,34.38999938964844,17.06999969482422,103.41999816894531,64.15697479248047,30.229999542236328,68.4800033569336,216.22999572753906,65.81999969482422,171.50999450683594,190.58999633789062,42.90999984741211,21.889999389648438,65.41999816894531,74.72000122070312,26.739999771118164
2018-12-07 00:00:00-05:00,166.42999267578125,126.16999816894531,188.61000061035156,129.0800018310547,41.150001525878906,115.76000213623047,92.93000030517578,115.72000122070312,386.4700012207031,71.66999816894531,263.6600036621094,98.69999694824219,134.02000427246094,18.389999389648438,21.780000686645508,34.04999923706055,16.93000030517578,101.83999633789062,63.885658264160156,29.8700008392334,66.83999633789062,214.13999938964844,65.05999755859375,168.1699981689453,188.4199981689453,42.43000030517578,21.530000686645508,65.47000122070312,73.7300033569336,25.270000457763672
2018-12-10 00:00:00-05:00,166.19000244140625,125.76000213623047,187.4499969482422,126.9800033569336,41.150001525878906,116.0999984741211,93.05999755859375,116.3499984741211,387.0799865722656,71.51000213623047,262.6000061035156,97.68000030517578,132.8000030517578,18.110000610351562,21.709999084472656,33.97999954223633,16.780000686645508,101.87999725341797,63.62403106689453,29.799999237060547,65.94000244140625,213.94000244140625,64.16000366210938,168.8699951171875,186.10000610351562,42.31999969482422,20.920000076293945,64.79000091552734,73.01000213623047,25.690000534057617
2018-12-11 00:00:00-05:00,166.63999938964844,124.62999725341797,187.9199981689453,127.08000183105469,40.970001220703125,116.13999938964844,93.12000274658203,116.79000091552734,389.79998779296875,71.41999816894531,263.2900085449219,98.30999755859375,133.32000732421875,17.969999313354492,21.6200008392334,34.459999084472656,16.739999771118164,101.93000030517578,64.24418640136719,29.600000381469727,66.47000122070312,210.74000549316406,63.93000030517578,171.2899932861328,187.4499969482422,42.439998626708984,20.940000534057617,64.8499984741211,73.05000305175781,25.09000015258789
2018-12-12 00:00:00-05:00,164.64999389648438,121.29000091552734,183.8300018310547,124.37000274658203,40.810001373291016,115.4800033569336,91.08999633789062,115.5999984741211,387.1199951171875,69.5,258.1199951171875,97.30000305175781,130.38999938964844,17.850000381469727,21.25,34.06999969482422,16.280000686645508,99.9000015258789,63.14922332763672,28.90999984741211,64.63999938964844,204.2899932861328,62.209999084472656,168.97000122070312,182.5,41.18000030517578,20.649999618530273,63.130001068115234,71.72000122070312,24.719999313354492
2018-12-13 00:00:00-05:00,166.8000030517578,123.0,186.60000610351562,125.8499984741211,41.459999084472656,115.05000305175781,91.76000213623047,115.36000061035156,389.32000732421875,70.0199966430664,261.7300109863281,97.4000015258789,131.55999755859375,17.780000686645508,21.489999771118164,34.95000076293945,16.350000381469727,101.47000122070312,64.26356506347656,29.0,65.12000274658203,199.0500030517578,62.29999923706055,172.22000122070312,184.05999755859375,41.900001525878906,20.65999984741211,62.400001525878906,72.30000305175781,24.5
2018-12-14 00:00:00-05:00,166.60000610351562,122.5,186.89999389648438,125.73999786376953,41.040000915527344,114.55000305175781,91.5,114.31999969482422,386.8999938964844,69.94000244140625,262.2799987792969,97.31999969482422,130.91000366210938,17.780000686645508,21.3700008392334,35.02000045776367,16.450000762939453,101.41000366210938,64.28294372558594,28.950000762939453,64.80999755859375,203.47000122070312,61.5,172.5,182.66000366210938,42.0099983215332,20.639999389648438,62.560001373291016,72.33999633789062,24.030000686645508
2018-12-17 00:00:00-05:00,160.94000244140625,118.75,179.8699951171875,120.05000305175781,39.459999084472656,110.91000366210938,88.66999816894531,107.51000213623047,369.05999755859375,67.73999786376953,254.27000427246094,93.19999694824219,126.48999786376953,17.31999969482422,20.75,33.369998931884766,15.489999771118164,97.0999984741211,62.122093200683594,27.979999542236328,61.52000045776367,199.57000732421875,58.2400016784668,164.61000061035156,174.97999572753906,40.720001220703125,19.739999771118164,60.869998931884766,70.72000122070312,23.600000381469727
2018-12-18 00:00:00-05:00,162.30999755859375,120.23999786376953,181.91000366210938,120.55000305175781,41.150001525878906,110.62000274658203,89.91999816894531,109.0,370.9700012207031,68.31999969482422,258.0899963378906,93.70999908447266,125.37000274658203,17.59000015258789,20.860000610351562,33.90999984741211,15.489999771118164,98.29000091552734,63.04263687133789,28.559999465942383,62.630001068115234,204.13999938964844,59.27000045776367,165.44000244140625,175.0,41.22999954223633,19.799999237060547,61.63999938964844,71.38999938964844,23.639999389648438
2018-12-19 00:00:00-05:00,162.5399932861328,119.94000244140625,180.77999877929688,118.0199966430664,40.470001220703125,110.26000213623047,89.76000213623047,108.51000213623047,368.44000244140625,68.2300033569336,255.60000610351562,93.77999877929688,122.94999694824219,17.219999313354492,20.639999389648438,33.27000045776367,15.039999961853027,98.04000091552734,62.61627960205078,28.34000015258789,61.25,203.25,57.75,165.10000610351562,171.9499969482422,41.20000076293945,19.600000381469727,61.40999984741211,71.12000274658203,23.200000762939453
2018-12-20 00:00:00-05:00,161.5399932861328,117.41999816894531,180.38999938964844,115.01000213623047,39.400001525878906,110.0,89.98999786376953,106.0999984741211,358.2099914550781,68.12000274658203,255.38999938964844,93.04000091552734,121.44999694824219,16.520000457763672,20.399999618530273,32.41999816894531,14.75,97.30999755859375,62.19961166381836,28.770000457763672,60.369998931884766,202.92999267578125,57.529998779296875,163.39999389648438,168.07000732421875,41.099998474121094,19.100000381469727,61.040000915527344,71.13999938964844,22.219999313354492
2018-12-21 00:00:00-05:00,158.0,115.33999633789062,177.0399932861328,113.47000122070312,38.72999954223633,106.19999694824219,89.4000015258789,106.0999984741211,350.30999755859375,67.23999786376953,251.75,92.58000183105469,119.70999908447266,16.540000915527344,20.049999237060547,32.130001068115234,14.720000267028809,97.19999694824219,61.812015533447266,28.270000457763672,58.869998931884766,203.3000030517578,57.459999084472656,161.7899932861328,164.8800048828125,40.619998931884766,18.649999618530273,60.27000045776367,70.41000366210938,21.280000686645508
2018-12-24 00:00:00-05:00,153.5800018310547,110.27999877929688,168.83999633789062,109.08999633789062,37.63999938964844,103.87000274658203,84.9000015258789,102.41000366210938,339.0199890136719,63.68000030517578,239.64999389648438,88.5999984741211,115.33000183105469,15.9399995803833,19.420000076293945,30.639999389648438,14.3100004196167,92.2300033569336,58.401161193847656,26.770000457763672,55.939998626708984,196.6699981689453,55.7599983215332,158.1300048828125,160.66000366210938,38.47999954223633,18.020000457763672,57.5099983215332,66.44000244140625,21.100000381469727
2018-12-26 00:00:00-05:00,157.52999877929688,113.97000122070312,173.2899932861328,112.73999786376953,39.43000030517578,107.62999725341797,87.27999877929688,104.68000030517578,349.2699890136719,65.41999816894531,244.8000030517578,90.30999755859375,119.83999633789062,16.84000015258789,20.040000915527344,32.06999969482422,15.020000457763672,95.26000213623047,60.95930099487305,27.940000534057617,57.970001220703125,200.39999389648438,58.08000183105469,164.27000427246094,166.66000366210938,39.52000045776367,18.59000015258789,59.540000915527344,69.0999984741211,21.350000381469727
2018-12-27 00:00:00-05:00,158.60000610351562,114.48999786376953,173.41000366210938,112.68000030517578,40.130001068115234,107.87999725341797,87.36000061035156,104.80999755859375,346.3900146484375,66.05999755859375,245.7100067138672,90.69999694824219,120.2300033569336,16.84000015258789,20.1200008392334,32.15999984741211,15.039999961853027,95.4800033569336,61.34689712524414,27.809999465942383,58.0,201.7100067138672,58.34000015258789,163.19000244140625,167.3300018310547,39.52000045776367,18.350000381469727,59.189998626708984,69.2699966430664,21.530000686645508
2018-12-28 00:00:00-05:00,158.8300018310547,113.94000244140625,172.6699981689453,111.93000030517578,39.88999938964844,108.12000274658203,87.30999755859375,106.06999969482422,352.8500061035156,66.23999786376953,246.05999755859375,89.95999908447266,120.33000183105469,16.68000030517578,20.010000228881836,32.38999938964844,15.0,95.11000061035156,61.385658264160156,27.8799991607666,58.4900016784668,201.89999389648438,58.470001220703125,162.49000549316406,168.10000610351562,39.369998931884766,18.56999969482422,59.36000061035156,69.37000274658203,21.829999923706055
2018-12-31 00:00:00-05:00,158.19000244140625,115.23999786376953,174.0500030517578,112.55000305175781,40.040000915527344,108.62999725341797,88.05000305175781,106.55000305175781,352.55999755859375,66.01000213623047,245.2100067138672,90.4800033569336,118.04000091552734,16.670000076293945,20.079999923706055,32.40999984741211,14.649999618530273,95.69999694824219,61.085269927978516,27.93000030517578,58.720001220703125,202.41000366210938,58.68000030517578,161.88999938964844,167.99000549316406,39.619998931884766,18.780000686645508,58.59000015258789,69.41000366210938,21.860000610351562
2019-01-02 00:00:00-05:00,156.74000549316406,111.37000274658203,169.1999969482422,109.1500015258789,39.93000030517578,105.94999694824219,84.27999877929688,103.19000244140625,350.0,63.7599983215332,236.58999633789062,87.44000244140625,115.80999755859375,16.389999389648438,19.700000762939453,32.099998474121094,14.579999923706055,92.6500015258789,60.00968933105469,26.979999542236328,57.029998779296875,195.05999755859375,56.810001373291016,160.75,165.00999450683594,38.38999938964844,18.479999542236328,56.91999816894531,67.29000091552734,21.530000686645508
2019-01-03 00:00:00-05:00,157.67999267578125,112.29000091552734,170.0,109.61000061035156,37.88999938964844,106.4800033569336,84.9000015258789,102.66999816894531,345.94000244140625,64.16000366210938,237.83999633789062,88.45999908447266,116.58999633789062,16.350000381469727,19.829999923706055,32.61000061035156,14.550000190734863,93.31999969482422,60.54263687133789,27.950000762939453,56.56999969482422,198.8000030517578,56.88999938964844,162.5399932861328,164.8699951171875,38.58000183105469,18.770000457763672,57.880001068115234,68.52999877929688,22.260000228881836
2019-01-04 00:00:00-05:00,158.30999755859375,113.44000244140625,171.1999969482422,111.51000213623047,39.45000076293945,108.06999969482422,84.94000244140625,104.80999755859375,353.7900085449219,64.55999755859375,238.3000030517578,87.83999633789062,117.9000015258789,16.8700008392334,19.90999984741211,33.18000030517578,14.819999694824219,93.33000183105469,60.52325439453125,27.969999313354492,58.0,196.60000610351562,57.099998474121094,162.94000244140625,167.3800048828125,38.52000045776367,18.979999542236328,57.599998474121094,68.27999877929688,23.020000457763672
2019-01-07 00:00:00-05:00,159.2899932861328,114.13999938964844,170.72000122070312,112.20999908447266,40.0099983215332,108.5999984741211,85.16000366210938,106.19999694824219,354.5,65.0999984741211,239.2899932861328,87.69999694824219,119.41999816894531,16.979999542236328,19.799999237060547,33.54999923706055,15.34000015258789,93.19999694824219,60.348838806152344,28.299999237060547,58.939998626708984,196.0500030517578,57.65999984741211,164.58999633789062,169.13999938964844,38.599998474121094,19.030000686645508,57.91999816894531,69.08999633789062,23.479999542236328
2019-01-08 00:00:00-05:00,161.08999633789062,116.79000091552734,174.25999450683594,115.52999877929688,41.31999969482422,107.54000091552734,87.23999786376953,107.33999633789062,361.8599853515625,66.31999969482422,245.27000427246094,89.08999633789062,121.97000122070312,17.399999618530273,20.18000030517578,34.290000915527344,15.65999984741211,95.08000183105469,61.230621337890625,28.610000610351562,60.900001525878906,199.57000732421875,58.880001068115234,167.25999450683594,173.17999267578125,39.47999954223633,19.610000610351562,58.5,70.30999755859375,23.6200008392334
2019-01-09 00:00:00-05:00,159.67999267578125,117.30000305175781,175.75999450683594,117.44000244140625,41.61000061035156,105.66999816894531,87.41999816894531,101.83000183105469,357.32000732421875,66.31999969482422,245.05999755859375,88.51000213623047,121.95999908447266,17.459999084472656,20.059999465942383,34.41999816894531,15.739999771118164,94.98999786376953,60.988372802734375,28.510000228881836,61.310001373291016,198.17999267578125,58.810001373291016,164.94000244140625,173.4199981689453,39.11000061035156,19.8700008392334,58.220001220703125,69.68000030517578,23.700000762939453
2019-01-10 00:00:00-05:00,161.86000061035156,119.56999969482422,177.99000549316406,119.22000122070312,42.09000015258789,106.8499984741211,88.48999786376953,105.08000183105469,370.67999267578125,67.41000366210938,248.67999267578125,89.97000122070312,123.69999694824219,17.68000030517578,20.329999923706055,34.709999084472656,15.800000190734863,96.56999969482422,61.94767379760742,28.8700008392334,62.380001068115234,200.9199981689453,59.560001373291016,168.0500030517578,173.35000610351562,40.0099983215332,20.06999969482422,59.290000915527344,71.23999786376953,24.299999237060547
2019-01-11 00:00:00-05:00,161.39999389648438,120.33999633789062,178.58999633789062,119.1500015258789,42.529998779296875,107.37999725341797,88.79000091552734,106.63999938964844,371.42999267578125,67.55000305175781,249.42999267578125,89.7300033569336,123.41000366210938,17.739999771118164,20.530000686645508,34.83000183105469,15.869999885559082,97.19000244140625,62.296512603759766,29.010000228881836,62.36000061035156,200.6999969482422,59.790000915527344,169.7899932861328,172.35000610351562,40.150001525878906,20.299999237060547,60.119998931884766,71.45999908447266,24.209999084472656
2019-01-14 00:00:00-05:00,161.39999389648438,119.19000244140625,178.17999267578125,118.12999725341797,42.310001373291016,106.41999816894531,88.55999755859375,106.51000213623047,376.5799865722656,67.62999725341797,248.88999938964844,90.02999877929688,123.0,17.5,20.399999618530273,34.77000045776367,15.880000114440918,96.5199966430664,61.85077667236328,28.969999313354492,62.349998474121094,200.9499969482422,59.83000183105469,169.16000366210938,170.74000549316406,40.119998931884766,20.450000762939453,60.08000183105469,71.16999816894531,24.079999923706055
2019-01-15 00:00:00-05:00,163.0500030517578,120.93000030517578,179.7899932861328,119.06999969482422,42.59000015258789,107.4000015258789,89.97000122070312,107.29000091552734,382.9800109863281,68.45999908447266,252.60000610351562,91.58000183105469,124.30000305175781,17.459999084472656,20.5,34.84000015258789,16.15999984741211,97.97000122070312,62.761627197265625,29.469999313354492,63.209999084472656,204.00999450683594,60.599998474121094,170.5,171.22999572753906,40.83000183105469,20.579999923706055,60.599998474121094,72.38999938964844,24.110000610351562
2019-01-16 00:00:00-05:00,163.77999877929688,121.9000015258789,182.16000366210938,119.83000183105469,42.97999954223633,107.33000183105469,91.37000274658203,106.94000244140625,381.1099853515625,69.08000183105469,256.6600036621094,92.01000213623047,125.02999877929688,17.469999313354492,20.75,35.040000915527344,16.34000015258789,99.37999725341797,62.645347595214844,29.690000534057617,63.540000915527344,204.30999755859375,61.16999816894531,172.57000732421875,172.88999938964844,41.279998779296875,20.8700008392334,60.65999984741211,72.58999633789062,24.3799991607666
2019-01-17 00:00:00-05:00,164.3800048828125,122.75,183.33999633789062,120.41999816894531,43.75,107.62000274658203,91.7699966430664,106.62000274658203,381.8299865722656,69.91000366210938,258.17999267578125,92.13999938964844,125.5999984741211,17.530000686645508,21.219999313354492,35.43000030517578,16.559999465942383,100.0,62.80038833618164,29.809999465942383,64.05000305175781,204.94000244140625,61.45000076293945,173.4600067138672,173.27000427246094,41.529998779296875,20.989999771118164,60.529998779296875,72.70999908447266,24.639999389648438
2019-01-18 00:00:00-05:00,164.6699981689453,124.26000213623047,184.08999633789062,121.5199966430664,44.54999923706055,107.61000061035156,91.93000030517578,107.25,374.6700134277344,70.12000274658203,259.92999267578125,92.33000183105469,125.91000366210938,17.520000457763672,21.25,35.63999938964844,16.549999237060547,100.13999938964844,62.645347595214844,29.8799991607666,64.69999694824219,203.1300048828125,61.689998626708984,173.0500030517578,173.9600067138672,41.68000030517578,21.110000610351562,61.040000915527344,73.04000091552734,25.079999923706055
2019-01-22 00:00:00-05:00,164.67999267578125,124.37999725341797,184.02999877929688,121.20999908447266,43.97999954223633,109.19000244140625,91.76000213623047,105.0999984741211,371.010009765625,70.4000015258789,261.2699890136719,92.3499984741211,126.30000305175781,17.260000228881836,21.079999923706055,35.56999969482422,16.450000762939453,99.8499984741211,62.761627197265625,29.899999618530273,64.77999877929688,201.50999450683594,61.54999923706055,173.16000366210938,173.25999450683594,41.869998931884766,20.959999084472656,61.720001220703125,73.41000366210938,24.549999237060547
2019-01-23 00:00:00-05:00,165.7899932861328,123.80000305175781,184.94000244140625,120.77999877929688,43.25,110.2699966430664,92.55999755859375,104.02999877929688,365.260009765625,70.33999633789062,261.79998779296875,92.12999725341797,126.0999984741211,17.049999237060547,21.100000381469727,35.70000076293945,16.280000686645508,99.62999725341797,62.422481536865234,29.889999389648438,65.06999969482422,201.8300018310547,61.459999084472656,175.5,174.1699981689453,41.959999084472656,21.020000457763672,61.91999816894531,74.16999816894531,24.290000915527344
2019-01-24 00:00:00-05:00,165.64999389648438,123.25,184.9499969482422,121.06999969482422,44.060001373291016,111.91000366210938,92.31999969482422,104.08999633789062,371.2799987792969,70.3499984741211,261.6000061035156,92.02999877929688,126.69000244140625,17.190000534057617,21.170000076293945,35.90999984741211,16.399999618530273,99.97000122070312,62.26744079589844,29.81999969482422,64.7300033569336,202.6300048828125,61.439998626708984,176.52999877929688,175.27000427246094,41.900001525878906,21.1299991607666,61.95000076293945,74.30999755859375,25.170000076293945
2019-01-25 00:00:00-05:00,167.41000366210938,125.41000366210938,186.64999389648438,123.4800033569336,44.650001525878906,113.69999694824219,93.5199966430664,104.16999816894531,369.44000244140625,70.66999816894531,262.82000732421875,93.1500015258789,128.4600067138672,17.489999771118164,21.610000610351562,36.04999923706055,16.700000762939453,101.06999969482422,63.19767379760742,30.3700008392334,66.01000213623047,205.63999938964844,62.75,177.27000427246094,177.11000061035156,42.41999816894531,21.450000762939453,62.43000030517578,74.94000244140625,25.700000762939453
2019-01-28 00:00:00-05:00,168.0500030517578,126.2699966430664,188.83999633789062,124.87000274658203,44.529998779296875,114.37999725341797,94.75,105.69999694824219,377.1099853515625,71.72000122070312,266.4800109863281,94.7699966430664,129.49000549316406,17.68000030517578,21.950000762939453,36.2400016784668,17.020000457763672,102.3499984741211,63.94379806518555,30.6299991607666,66.70999908447266,208.1999969482422,63.5,177.6199951171875,178.5,42.970001220703125,21.459999084472656,63.20000076293945,75.45999908447266,25.799999237060547
2019-01-29 00:00:00-05:00,169.44000244140625,128.0800018310547,190.72999572753906,126.38999938964844,44.59000015258789,115.05000305175781,96.01000213623047,106.6500015258789,379.2900085449219,72.37000274658203,268.9100036621094,96.55000305175781,130.36000061035156,17.889999389648438,22.270000457763672,36.40999984741211,17.239999771118164,103.36000061035156,64.6124038696289,30.760000228881836,67.54000091552734,210.39999389648438,63.90999984741211,178.75999450683594,179.1999969482422,43.2599983215332,21.510000228881836,63.540000915527344,75.98999786376953,25.850000381469727
2019-01-30 00:00:00-05:00,170.47000122070312,129.36000061035156,191.22999572753906,130.4600067138672,45.29999923706055,115.47000122070312,96.56999969482422,107.43000030517578,383.010009765625,72.0,271.010009765625,97.52999877929688,131.44000244140625,18.15999984741211,22.31999969482422,36.84000015258789,17.34000015258789,104.12999725341797,65.47480773925781,30.90999984741211,68.38999938964844,210.25,64.95999908447266,178.80999755859375,181.25,43.630001068115234,21.389999389648438,63.880001068115234,76.5999984741211,26.209999084472656
2019-01-31 00:00:00-05:00,172.83999633789062,131.7100067138672,192.9199981689453,131.8699951171875,45.75,117.05999755859375,96.94999694824219,108.33999633789062,394.0,72.55999755859375,271.20001220703125,98.61000061035156,132.57000732421875,18.059999465942383,22.489999771118164,37.20000076293945,17.010000228881836,101.27999877929688,66.5600814819336,31.540000915527344,69.16000366210938,212.52000427246094,65.0,182.52999877929688,182.1199951171875,43.75,21.530000686645508,64.48999786376953,77.48999786376953,26.239999771118164
2019-02-01 00:00:00-05:00,170.42999267578125,130.63999938964844,190.1999969482422,131.17999267578125,45.91999816894531,116.9800033569336,96.69000244140625,108.55999755859375,396.3800048828125,72.0199966430664,270.0899963378906,97.62000274658203,132.1699981689453,18.040000915527344,22.540000915527344,36.61000061035156,17.15999984741211,100.76000213623047,65.72674560546875,31.190000534057617,69.41000366210938,209.5,64.44999694824219,181.13999938964844,179.2100067138672,43.38999938964844,21.639999389648438,63.40999984741211,76.30999755859375,26.75
2019-02-04 00:00:00-05:00,170.94000244140625,130.94000244140625,192.33999633789062,132.4600067138672,46.540000915527344,117.63999938964844,97.1500015258789,109.27999877929688,395.2900085449219,72.79000091552734,274.69000244140625,98.01000213623047,134.32000732421875,18.219999313354492,22.920000076293945,36.939998626708984,17.270000457763672,102.63999938964844,66.69573974609375,31.219999313354492,69.6500015258789,209.17999267578125,64.83999633789062,182.4600067138672,181.8699951171875,43.90999984741211,21.520000457763672,63.540000915527344,77.1500015258789,26.149999618530273
2019-02-05 00:00:00-05:00,172.42999267578125,129.75,194.5,132.0500030517578,46.56999969482422,119.22000122070312,97.98999786376953,110.83000183105469,395.7900085449219,72.94999694824219,276.9200134277344,98.02999877929688,134.22999572753906,18.31999969482422,22.93000030517578,36.869998931884766,17.43000030517578,102.69999694824219,67.17053985595703,31.329999923706055,69.94000244140625,208.97999572753906,64.7699966430664,184.58999633789062,184.0,44.09000015258789,21.520000457763672,64.30999755859375,77.45999908447266,26.479999542236328
2019-02-06 00:00:00-05:00,170.27000427246094,129.00999450683594,193.9600067138672,131.60000610351562,46.279998779296875,117.36000061035156,98.16000366210938,107.9000015258789,390.1000061035156,73.0,275.510009765625,98.25,133.4199981689453,18.209999084472656,22.5,36.7400016784668,17.3799991607666,102.68000030517578,67.03488159179688,31.09000015258789,69.4800033569336,208.5399932861328,64.48999786376953,181.4199981689453,183.85000610351562,44.02000045776367,21.459999084472656,63.869998931884766,76.75,26.270000457763672
2019-02-07 00:00:00-05:00,172.00999450683594,132.72000122070312,195.27999877929688,132.61000061035156,46.15999984741211,118.27999877929688,99.1500015258789,110.05000305175781,389.7900085449219,73.54000091552734,277.4599914550781,99.5999984741211,135.58999633789062,18.190000534057617,22.610000610351562,36.540000915527344,17.6200008392334,103.48999786376953,67.92635345458984,31.3700008392334,70.43000030517578,209.83999633789062,65.7300033569336,183.64999389648438,185.85000610351562,44.470001220703125,21.459999084472656,64.44999694824219,77.05000305175781,25.90999984741211
2019-02-08 00:00:00-05:00,172.42999267578125,132.3699951171875,194.5,132.39999389648438,46.38999938964844,118.37000274658203,98.91999816894531,112.31999969482422,395.82000732421875,73.44000244140625,278.07000732421875,100.37999725341797,136.52000427246094,17.969999313354492,22.81999969482422,36.5099983215332,17.829999923706055,103.83000183105469,67.90697479248047,31.239999771118164,70.83000183105469,210.57000732421875,65.72000122070312,183.22000122070312,184.10000610351562,44.59000015258789,21.690000534057617,64.2699966430664,77.20999908447266,25.649999618530273
2019-02-11 00:00:00-05:00,172.99000549316406,133.6999969482422,195.0500030517578,133.32000732421875,46.7599983215332,118.44000244140625,99.25,113.2300033569336,400.07000732421875,73.45999908447266,278.6600036621094,99.95999908447266,136.47999572753906,17.899999618530273,22.920000076293945,36.380001068115234,17.809999465942383,103.9000015258789,68.22674560546875,31.09000015258789,71.04000091552734,210.50999450683594,66.2699966430664,183.97000122070312,185.3000030517578,44.529998779296875,21.709999084472656,63.75,77.43000030517578,25.399999618530273
2019-02-12 00:00:00-05:00,172.58999633789062,132.55999755859375,193.4600067138672,132.69000244140625,47.83000183105469,117.37999725341797,97.94000244140625,111.61000061035156,397.4800109863281,72.54000091552734,276.5799865722656,99.0,135.0800018310547,17.979999542236328,22.850000381469727,35.790000915527344,17.729999542236328,103.08000183105469,67.19961547851562,30.389999389648438,70.5999984741211,207.74000549316406,65.33000183105469,183.2100067138672,184.60000610351562,44.22999954223633,21.559999465942383,63.439998626708984,76.6500015258789,25.329999923706055
2019-02-13 00:00:00-05:00,173.6999969482422,134.50999450683594,196.07000732421875,133.7100067138672,49.2400016784668,118.44000244140625,98.7699966430664,112.19000244140625,391.9100036621094,73.29000091552734,278.0299987792969,99.31999969482422,135.5800018310547,18.360000610351562,22.93000030517578,35.84000015258789,17.809999465942383,104.04000091552734,67.42247772216797,30.75,70.81999969482422,207.9600067138672,65.4800033569336,184.33999633789062,184.0,44.650001525878906,21.56999969482422,64.22000122070312,77.55999755859375,25.389999389648438
2019-02-14 00:00:00-05:00,175.7899932861328,133.88999938964844,195.72000122070312,133.11000061035156,49.47999954223633,118.75,98.61000061035156,113.80999755859375,420.5899963378906,73.12000274658203,277.8500061035156,98.9800033569336,134.22000122070312,18.34000015258789,22.75,35.27000045776367,17.68000030517578,103.62999725341797,67.61627960205078,30.940000534057617,70.8499984741211,208.14999389648438,65.76000213623047,184.19000244140625,183.75999450683594,44.63999938964844,21.65999984741211,64.73999786376953,77.47000122070312,25.420000076293945
2019-02-15 00:00:00-05:00,177.82000732421875,134.86000061035156,196.07000732421875,133.6199951171875,50.040000915527344,120.12999725341797,98.69999694824219,115.02999877929688,421.3900146484375,73.20999908447266,278.82000732421875,99.72000122070312,135.47999572753906,18.639999389648438,23.520000457763672,35.119998931884766,17.760000228881836,104.18000030517578,67.91666412353516,30.84000015258789,71.19000244140625,207.74000549316406,66.31999969482422,185.5,183.36000061035156,44.59000015258789,21.3799991607666,65.20999908447266,77.61000061035156,25.540000915527344
2019-02-19 00:00:00-05:00,177.60000610351562,135.69000244140625,196.4499969482422,134.61000061035156,50.130001068115234,120.1500015258789,98.80000305175781,116.41000366210938,430.5899963378906,73.52999877929688,280.239990234375,99.11000061035156,135.3300018310547,18.520000457763672,23.6299991607666,35.38999938964844,17.780000686645508,104.0,67.75193786621094,30.959999084472656,71.37999725341797,207.91000366210938,66.56999969482422,183.5500030517578,182.22999572753906,44.720001220703125,21.31999969482422,64.7300033569336,76.76000213623047,25.59000015258789
